Scenario,Voters,Fail,Base Lat (ms),Repl,Latency (ms),Throughput (v/s),Success (%)
Normal,5000.0,0.1,25.0,1.0,187.5,4.8,90.0
Normal,5000.0,0.1,25.0,3.0,183.414,4.608,99.9
DoS,5000.0,0.1,25.0,1.0,196.221,4.247,86.0
DoS,5000.0,0.1,25.0,3.0,191.353,4.077,99.726
Normal,10000.0,0.1,25.0,1.0,187.5,4.8,90.0
Normal,10000.0,0.1,25.0,3.0,184.61,4.608,99.9
DoS,10000.0,0.1,25.0,1.0,196.221,4.247,86.0
DoS,10000.0,0.1,25.0,3.0,192.784,4.077,99.726
